player,matches
42879,"63443,63453,63456,63472,63483,63491,63492,63501,63502,63514,63538,63539,63569,63570"
39013,"63442,63443,63470,63575,63576,63577,63578,63579,63597,63606,63607,63608,63624,63625,63626,63634,63635,63652,63653,63671,63672,63717,63718,63752,63753"
43703,"63431,63516"
43707,"63429,63430,63431"
43547,"63397,63398,63412,63413,63414,63429,63430,63431,63441,63442,63452,63453,63454,63455,63456,63461,63462,63463,63464,63465,63470,63472,63481,63482,63483,63513,63514,63515,63516,63520,63521,63522,63537,63538,63540,63541,63542,63568,63569,63570,63576,63577,63578,63579,63597,63606,63607,63608,63625,63626,63634,63635,63636,63652,63653,63654,63655,63671,63672,63673,63674,63690,63691,63697,63698,63699,63705,63716,63717,63718,63722,63723,63767,63768,63772,63773,63774,63791,63798,63810,63812,63824,63825,63828,63829,63830,63832,63833,63854,63855,63856,63872,63880,63881,63882,63885,63886,63887,63899,63900,63932,63933,63946,63972"
41262,"63382,63389,63455,63456,63673,63674"
41301,"63366,63413,63430,63461,63462,63463,63464,63655,63656"
42420,"63364,63366,63414,63429,63430,63431,63441,63442,63443,63452,63453,63454,63455,63456,63461,63465,63470,63471,63472,63481,63482,63483,63490,63491,63492,63513,63514,63515,63516,63521,63522,63537,63538,63539,63540,63542,63568,63569,63570,63575,63576,63577,63578,63579,63597,63606,63607,63608,63690,63691,63692,63697,63698,63699,63705,63752,63753"
38999,"63364,63365,63366,63388,63389,63390,63396,63397,63398"
42658,"63348,63349,63366,63390,63396,63412,63452,63453,63454,63461,63462,63463,63464,63471,63481,63482,63483,63490,63491,63492,63501,63502,63513,63514,63515,63516,63520,63521,63522,63537,63538,63539,63540,63541,63542,63568,63569,63570,63579,63624,63625,63626,63690,63691,63692"
42362,"63348,63356,63357,63358,63359,63360,63364,63365,63366,63381,63382,63388,63389,63390,63396,63397,63398,63412,63413,63414,63429,63430,63431,63441,63442,63443"
39021,"63347,63348,63349,63356,63357,63358,63359,63360,63364,63365,63381,63382,63388,63389,63390,63396,63397,63398"
40872,"63323,63329,63330,63381,63382,63412"
39008,"63312,63313,63381,63382,63412,63470,63471,63472"
43271,"63311,63312,63313,63317,63318,63321,63322,63323,63329,63334,63347,63348,63349,63356,63398"
42626,"63311,63413,63414,63441,63442,63443,63452,63453,63454,63455,63456,63461,63462,63463,63464,63465,63481,63482,63483,63490,63491,63492,63501,63502,63513,63520,63521,63522,63537,63538,63539,63540"
42623,"63311,63312,63329,63330,63331,63332,63333,63334,63347,63349,63358,63359,63360,63364,63365,63366,63381,63382,63388,63389,63390,63396,63397,63398,63412,63413,63414,63429,63430,63431,63441,63452,63453,63454,63455,63456,63461,63462,63463,63464,63465,63470,63471,63472,63481,63482,63483,63490,63491,63492,63501,63502,63513,63514,63515,63516,63521,63537,63538,63539,63540,63541,63542,63568,63569,63570,63575,63576,63577,63578,63579,63597,63634,63635,63636,63652,63653,63654,63655,63656,63671,63672,63673,63674,63697,63699,63705,63716,63717,63718,63722,63723,63727,63728,63752,63753,63810,63811,63812,63825,63828,63829,63830"
42421,"63311,63312,63357,63398"
42428,"63295,63311,63312,63442,63452,63453,63454,63455,63456,63501,63502"
40556,"63274,63296,63455,63481,63482"
41263,"63272,63273,63295,63311,63317,63318,63319,63321,63322,63323,63329,63330,63331,63461,63462,63463,63464,63465,63520"
39026,63265
39022,63265
43277,"63263,63264,63265,63311,63312,63313,63364,63365,63381,63388,63414,63429,63430,63441,63442,63443,63452,63453,63454,63456,63461,63465,63470,63471,63490,63491,63492,63502,63520,63521,63522,63537,63539,63624"
43275,"63252,63263,63264,63265,63272,63273"
40067,"63247,63250,63252,63264,63319"
39002,63232
41303,"63202,63211,63212,63213,63232,63235,63296,63297,63312,63313,63317,63318,63319,63321,63322,63323,63329,63330,63331,63332,63333,63334,63347,63348,63349,63356,63357,63358,63359,63360,63364,63365,63366,63381,63382,63388,63389,63396,63397,63398,63413,63414,63429,63430,63431,63441,63442,63443"
38973,"63200,63201,63202,63247,63248,63249,63272,63273,63317,63318,63319,63321,63322,63323,63330,63331,63332,63333,63334,63356,63357,63358,63359,63360,63364,63365,63366,63382,63388,63389,63390,63396,63397,63412,63413,63414,63429,63431,63441,63442,63443,63452,63453,63455,63462,63463,63464,63465,63470,63471,63472,63481,63482,63483,63490,63491,63492,63501,63502,63513,63514,63515,63516,63537,63538,63540,63542"
40375,"63181,63184,63185,63186,63187,63188,63200,63201,63202,63211,63212,63213,63232,63236,63263,63264,63311,63312,63318,63321,63322,63323,63332"
41308,"63179,63200,63201,63202,63211,63212,63213,63218,63219,63232,63236,63247,63248,63249,63250,63251,63263,63264,63265,63295,63296,63297,63313,63317,63318,63319,63321,63322,63323,63329,63330,63331,63332,63333,63334,63347,63348,63349,63356,63357,63358,63359,63360,63365,63381,63382,63388,63389,63390,63396,63397,63398,63412,63413,63414,63429,63430,63431,63441,63443,63461,63462,63463,63464,63465,63470,63471,63472,63481,63482,63483,63490,63491,63492,63501,63502"
40572,"63179,63180,63181,63185,63187,63200,63201,63202,63211,63212,63213,63217,63218,63219,63247,63248,63249,63250,63251,63252,63263,63264,63265,63272,63273,63274,63275,63295,63297,63311,63312,63313,63321,63322,63332,63333,63347,63388,63389,63390,63396,63454,63455,63456,63470,63471,63472,63490,63491,63492"
42661,"63170,63188,63201,63202,63211,63212,63213,63217,63219,63232,63233,63234,63235,63236,63248,63249,63250,63251,63252,63273,63295,63296,63297,63317,63319,63331"
42643,63170
40090,63169
40879,"63168,63169,63170,63179,63180,63181,63184,63200,63201,63202,63211,63212,63213,63217,63218,63219,63232,63233,63234,63235,63236,63247,63248,63249,63250,63251,63252,63263,63264,63265,63272,63273,63274,63275,63295,63296,63297,63311,63312,63313,63317,63318,63319,63321,63322,63323,63329,63330,63331,63332,63333,63334,63347,63348,63349,63356,63357,63358,63359,63360,63381,63382,63388,63389,63390,63396,63397,63398,63412,63413,63414,63429,63430,63431,63441,63442,63443,63452,63453,63454,63456,63461,63462,63463,63464,63465,63470,63471,63472,63481,63482,63483,63490,63491,63492,63501,63502,63513,63514,63515,63516,63520,63521,63522,63537,63538,63539,63540,63541,63568,63569,63570,63575,63576,63577,63578,63579,63597,63606,63607,63608,63624,63625,63626"
41246,"63143,63200,63201,63211,63212"
38982,63142
42636,"63128,63200,63201,63202,63274,63275"
43553,"63097,63098,63099,63105,63129,63130,63142,63143,63168,63184,63185,63186,63187,63188,63200,63201,63202,63211,63212,63213,63232,63233,63234,63235,63247,63248,63249,63250,63251,63252,63263,63264,63265,63272,63273,63274,63275,63295,63296,63297,63311,63312,63313,63317,63334,63347,63348,63349,63356,63357,63364,63365,63366,63381,63390,63396,63397"
43273,"63094,63097,63105,63106,63107,63212,63213,63232,63233,63234"
40560,"63073,63128,63129,63130,63168,63169,63170,63179,63180,63181,63184,63185,63186,63187,63188,63217,63218,63219,63233,63234,63235,63236,63247,63248,63249,63251,63252,63263,63265,63272,63273,63274,63275,63295,63296,63297,63313,63317,63318,63319,63321,63322,63323,63329,63330,63331,63332,63333,63334,63359,63360,63412,63413,63414,63429,63430,63431,63441,63442,63443,63452,63453,63454,63455,63456,63461,63462,63463,63464,63465,63481,63482,63483,63501,63502,63513,63514,63515,63516,63520,63521,63522,63540,63541,63542,63568,63569,63570"
38978,"63050,63142"
43695,"63048,63073,63074,63075,63094,63095,63096,63097,63098,63099,63106,63107,63128,63129,63130,63142,63143,63168,63169,63170,63179,63180,63181,63186,63187,63188,63217,63218,63219,63233,63234,63235,63236,63247,63248,63249,63250,63251,63263,63264,63273,63274,63275,63296,63297,63313,63317,63318,63319,63321,63322,63323,63329,63330,63331,63332,63333,63334,63347,63348,63349,63356,63357,63358,63359,63360,63364,63365,63366,63381,63382,63388,63389,63390,63397,63398,63412,63413"
43648,"63048,63049,63454,63455"
42601,"63048,63049,63050,63073,63074,63075,63094,63095,63096,63097,63098,63099,63105,63106,63107,63128,63129,63130,63143,63168,63169,63170,63180,63181,63184,63185,63186,63187,63188,63200,63201,63211,63212,63213,63217,63250,63251,63252,63272,63274,63275"
41294,"63048,63049,63050,63106,63272,63273,63274,63275,63347,63348,63349,63356,63357,63358"
42630,"63035,63095,63096,63097,63098,63099,63105,63107,63128,63129,63130,63142,63143,63168,63169,63170,63179,63181,63184,63186,63187,63188,63200,63202,63211,63213,63217,63218,63219,63232,63233,63234,63235,63236,63263,63264,63265,63272,63275,63295,63296,63297,63318,63329,63330,63331,63332,63333,63334,63358,63359,63360,63364,63365,63366"
39012,"63033,63035,63048,63073,63074,63075,63094,63095,63096,63107,63128,63129,63130,63142,63143,63180"
38979,"63033,63035,63050,63073,63074,63075"
40303,63009
42069,"63008,63034"
43549,"63007,63008,63009,63033,63034,63035,63048,63049,63050,63073,63074,63075,63094,63095,63096,63097,63098,63099,63105,63106,63107,63128,63129,63130,63142,63143,63168,63169,63179,63180,63181,63184,63185,63186,63187,63188,63200,63201,63202,63211,63212,63213,63217,63218,63219,63232,63233,63234,63235,63236,63247,63248,63249,63250,63251,63252,63274,63275,63295,63296,63297,63317,63318,63319,63321,63322,63323,63329,63330,63331,63332,63333,63334,63347,63348,63349,63356,63357,63358,63359,63360"
42616,"63007,63009,63049,63050,63074,63075,63094,63095,63096,63097,63098,63099,63105,63106,63107,63179,63180,63184,63185,63186,63218"
42615,"62974,62975,62976,63034,63049"
41309,62964
42061,"62962,62963,62964,62974,62975,62976"
41286,"62956,62962,62963,62964,62974,62975,62976,63009,63033,63034"
40089,62956
39003,"62956,62962,62963"
42637,"62955,63033,63035,63049,63050"
42324,"62955,62962,62963,62964,62974,62975,62976,63034,63048,63049,63050,63073,63074,63075,63097,63098,63099,63105,63106"
41919,"62955,62974,62975,62976,63007,63008,63009,63033,63034,63035,63073,63074,63094,63095,63096,63097,63098,63099,63105,63106,63107,63128,63129,63130,63142,63143,63168,63169,63170,63179,63180,63181,63184,63185,63186,63187,63188,63217,63218,63219,63233,63234,63235,63236,63247,63248,63249,63250,63251,63252,63263,63264,63265,63272,63273,63274,63275,63295,63296,63297,63313,63319,63333"
41039,"62955,62964,63007,63008"
39010,"62955,62956,62962,62963,62964,62974,62975,62976,63007,63008,63009,63033,63034,63035,63048,63049,63050,63073,63074,63075,63094,63095,63096,63097,63098,63099,63105,63106,63107,63128,63129,63130,63142,63143,63168,63169,63170,63179,63180,63181,63184,63185,63186,63187,63188,63217,63218,63219,63233,63234,63235,63236,63247,63248,63249,63250,63251,63252"
38971,"62955,62956,62962,62963"
42645,62919
40875,62918
38975,"62898,62956"
41284,"62883,62887,62917,62918,62974,62975,62976"
40877,"62883,62884,62885,62886,62887,62898,62899,62900,62916,62917,62918,62919,62920,62955,62956,62962,62963,62964,62974,62975,62976,63007,63008,63009,63050"
41313,"62867,62918,62919"
40567,"62867,62885,62886,62887,62898,62899,62916,62919,62920,62955,62956,62962,62963,62964,62974,62975,62976,63007,63008,63009,63033,63034,63035,63048,63049,63050,63073,63074,63075,63094,63095,63096,63097,63098,63099,63105,63106,63107,63128,63129,63130,63142,63143,63168,63169,63170,63185"
41291,"62866,62867,62898,62899"
42673,"62865,62866,62867"
41318,"62857,62883,62884,62885,62886,62887,62898,62899,62900,62916,62917,62918,62919,62920,63007,63008,63009,63033,63034,63035,63048,63049,63073,63074,63075,63094,63095,63096,63098,63099,63105,63106,63107,63128,63129,63130,63142,63143,63168,63169,63170,63179,63180,63181,63184,63185,63186,63187,63188,63217,63218,63219,63232,63233,63234,63235,63236"
40555,"62855,62856,62857,62865,62867,62916,62918,62920"
40041,"62855,62899,62900,62916,62917,62920"
42426,62838
42603,"62835,62836,62837,62838,62839,62855,62856,62857,62865,62866,62867,62883,62884,62885,62886,62887,62898,62899,62900,62916,62917,62918,62919,62920,62955,62956,62962,62963,62964,62974,62975,62976,63007,63008,63009,63033,63034,63035,63075,63094,63095"
42057,"62835,62836,62837,62838,62839,62855,62856,62857,62865,62866,62883,62884,62885,62886,62899,62900,62916,62917,62918,62919,62920,62955,62956,62962,62963,62964,63007,63008,63096"
40380,"62835,62838,62839,62856,62866,62883,62884,62885,62886,62887,62898,62900"
41278,"62801,62816,62835,62836,62837,62838,62839,62855,62856,62857,62865,62867,62883,62884,62885,62886,62887,62898,62916,62917,62920"
38981,62801
41280,"62784,62785"
41283,62774
41038,62774
40302,"62774,62775"
42660,"62773,62775,62776,62782,62783,62784,62785,62786,62799,62800,62801,62855,62856,62857,62865,62866,62867,62899,62900"
41041,"62773,62775"
38992,"62773,62774,62776,62782,62783,62784,62785,62786,62799,62800,62801,62816,62835,62836,62837,62838,62839,62856,62866,62884,62899,62900,62917,62918,62919"
43557,"62743,62775,62776,62782,62783,62784,62785,62786,62799,62800,62816,62835,62836,62837,62838,62839,62855,62856,62857,62865"
43706,"62742,62744,62745,62773,62776,62799,62800,62801,62816"
41267,"62742,62743,62744,62745,62775,62776,62782,62783,62784,62785,62786,62800,62835,62836,62837,62855,62856,62857,62883,62884,62885,62886,62887,62898,62916,62917,62918"
43541,"62741,62742,62743,62744,62745,62773,62774,62775,62776,62782,62783,62784,62785,62786,62799,62800,62801,62816,62836,62857,62866"
42068,"62741,62742,62743,62744,62745"
41270,"62741,62742,62743,62744,62745,62773,62774,62775,62776,62782,62783,62784,62785,62786,62799,62800"
41043,"62741,62773,62774,62782,62783,62785,62786,62799,62800,62801,62816,62837,62839"
40579,"62741,62743,62865,62866"
40565,"62741,62742,62743,62744,62745,62773,62774,62775,62776,62782,62783,62784,62785,62786,62799,62800,62801,62816,62835,62836,62837,62838,62839,62855,62856,62857,62865,62866,62867,62883,62884,62885,62886,62887,62898,62899,62900,62916,62917,62919,62920"
40373,"62741,62742,62743,62744,62745,62773,62774,62775,62776,62782,62783,62784,62785,62786,62799,62800,62801,62816,62835,62836,62837,62838,62839,62855,62865,62866,62867,62883,62884,62885,62886,62887,62898,62899,62900,62916,62917,62918,62919,62920,62955,62956,62962,62963,62964,62974,62975,62976,63007,63008,63009,63033,63034,63035,63048"
40092,"62741,62742,62743,62744,62745,62773,62774,62775,62776,62782,62783,62784,62786,62799,62801,62816,62835,62836,62837,62838,62839,62855,62856,62857,62865,62867,62883,62884,62885,62886,62887,62900,62919,62920"
39001,"62741,62742,62744,62745"
784367,1288346
1028665,"1255829,1288345,1288346"
1028655,"1252073,1252074,1255828,1255829,1288345,1288346"
629084,"1243016,1255829,1288345,1288346"
786925,"1237357,1243015,1243016"
629075,1237357
784379,"1237356,1237357,1243015,1255828"
366725,"1144164,1144165,1206635,1206636,1212541,1212542,1243016,1252073,1252074,1255828,1255829,1288345,1288346"
848109,"1144164,1144165,1192873,1192874,1206636,1212541,1212542,1243015,1243016,1252073,1252074,1288345,1288346"
623695,1145001
50802,"1135150,1135151"
499594,"1135150,1135151,1153838,1145001,1144164,1144165,1206635,1212541,1237356"
574178,"1130745,1135150,1142582,1140385,1140386,1192873"
237310,"1122725,1130744,1130745,1135149,1135150,1135151,1142581,1142582,1140386,1140387,1153839,1145000"
629076,"1120285,1122723,1122724,1122725"
268845,"1120285,1122723,1122724,1122725,1135149"
50205,"1109603,1109604,1140386,1140387"
345821,"1109602,1130745,1135151,1142581,1142582,1140387,1153838,1153839"
784375,"1059702,1059703,936149,936151,1083444,1104483,1109602,1109604,1130744,1135149,1135150,1135151,1153838,1153839,1145000,1192873,1192874,1206635,1206636,1212541,1212542,1237356,1255828"
360456,"1059702,1059703,1083444,1083445,1104483,1109602"
465783,"995453,1109604,1145001,1144164,1144165,1206635,1206636,1212542,1237356,1237357,1252073,1252074,1255828,1255829"
429738,"995451,995453,995455,1083444,1083445,1109604,1120284,1122725,1130744,1142581,1140387"
465793,"995451,995453,995455,1059702,1059703,936147,936149,936151,1083445,1109603,1122725,1130744,1130745,1135150,1135151,1142581,1142582,1140385,1140386,1140387,1153838,1145000,1145001,1144164,1144165,1192873,1192874,1206635,1206636,1212541,1212542,1237356,1252073,1252074,1255828,1255829,1288345,1288346"
437316,"913613,1122723,1122724,1237356,1237357,1243015"
345822,"914203,914205"
629074,"915775,914203,914205,913613,913615,913617,995451,995453,995455,1059702,1059703,936147,936149,936151,1083444,1083445,1104483,1109602,1109603,1109604,1120284,1120285,1130744,1130745,1135149,1135150,1135151,1142581,1142582,1140385,1140386,1140387,1153838,1153839,1145000,1145001,1144164,1144165,1192873,1192874,1206635,1206636,1212541,1212542,1237356,1237357,1243015"
222354,"915773,915775,914203,914205,913615"
300631,"895777,915773,915775,913617,995451,995453,995455,1059702,1059703,936147,1135149,1135150,1135151,1145001,1144164,1144165,1192873,1192874,1237356,1237357,1243015,1243016"
